dobulkedit,doedit,doquickassign,doaction,incident_id,job_id,result_id,alert,host,Alerta,impact,urgency,search,event_search,earliest,latest,display_fields,alert_time,external_reference_id,duplicate_count,earliest_alert_time,first_seen,group,group_id,Empresa,Localidade,Endereco,Solucao,TipoServico,Ticket,Inicio,Fim,owner,status,status_description,Impacto
8711c162-1a02-4d62-980f-33d08eaf03e8, , , ,8711c162-1a02-4d62-980f-33d08eaf03e8,,,JOB - ABERTURA ALERTA NO ALERT MANAGER,PR01-NITEROI,PR01-NITEROI - Link acusou mais de 70% de utilização de banda,performance,low,,,,,,1637247902,,,,2021-11-18 12:05:02,,unknown,FUNDO ESPECIAL DA PROCURADORIA GERAL DO ESTADO DO RIO DE JANEIRO,-NITEROI_NRI/IP/06217 ,RJ - Niterói,202182026,FILIAL,Não,2021-11-18 12:05:02,,unassigned,new,Novo,Performance
f5efc4b2-6e4c-4a79-b1bb-b03827b9df52, , , ,f5efc4b2-6e4c-4a79-b1bb-b03827b9df52,,,JOB - ABERTURA ALERTA NO ALERT MANAGER,pacaembu-spo-hafw-c,pacaembu-spo-hafw-c - Link acusou mais de 70% de utilização de banda,performance,low,,,,,,1637247603,,,,2021-11-18 12:00:03,,unknown,PACAEMBU AUTOPEÇAS LTDA,PACAEMBU SPO ,SP - SAO PAULO,201749058,DUPLA ABORDAGEM,Não,2021-11-18 12:00:03,,unassigned,new,Novo,Performance
8175706d-2c12-4a51-bacc-f27c2eab6e36, , , ,8175706d-2c12-4a51-bacc-f27c2eab6e36,,,JOB - ABERTURA ALERTA NO ALERT MANAGER,pacaembu-lda-fw-013,pacaembu-lda-fw-013 - A Latência da interface UOL - lan3 excedeu o valor do 100,performance,low,,,,,,1637247000,,,,2021-11-18 11:50:00,,unknown,PACAEMBU AUTOPEÇAS LTDA,PACAEMBU LDA ,PR - LONDRINA,201749028,SEM CONTINGENCIA,Não,2021-11-18 11:50:00,,unassigned,new,Novo,Performance
3b62e99d-3645-42c9-ae48-e62bcd167ebf, , , ,3b62e99d-3645-42c9-ae48-e62bcd167ebf,,,JOB - ABERTURA ALERTA NO ALERT MANAGER,pacaembu-lda-fw-013,pacaembu-lda-fw-013 - A Latência da interface UOL - wan excedeu o valor do 100,performance,low,,,,,,1637247000,,,,2021-11-18 11:50:00,,unknown,PACAEMBU AUTOPEÇAS LTDA,PACAEMBU LDA ,PR - LONDRINA,201749028,SEM CONTINGENCIA,Não,2021-11-18 11:50:00,,unassigned,new,Novo,Performance
d8de1d9e-45d8-45e9-b7de-a8d540ba57fe, , , ,d8de1d9e-45d8-45e9-b7de-a8d540ba57fe,,,JOB - ABERTURA ALERTA NO ALERT MANAGER,greal-spo-hafw-c,greal-spo-hafw-c - Link acusou mais de 70% de utilização de banda,performance,low,,,,,,1637232902,,,,2021-11-18 07:55:02,,unknown,REAL MOTO PECAS LTDA,SAOPAULO ,SP - São Paulo,202171308,DADOS,Não,2021-11-18 07:55:02,,unassigned,new,Novo,Performance
66ae03cc-b35f-498b-90b6-c9a15d422f1a, , , ,66ae03cc-b35f-498b-90b6-c9a15d422f1a,,,JOB - ABERTURA ALERTA NO ALERT MANAGER,greal-gna-hafw-c,greal-gna-hafw-c - Link acusou mais de 70% de utilização de banda,performance,low,,,,,,1637232302,,,,2021-11-18 07:45:02,,unknown,REAL MOTO PECAS LTDA,GOIANIA ,GO - Goiânia,202171313,DADOS,Não,2021-11-18 07:45:02,,unassigned,new,Novo,Performance
afdec21f-b423-4218-a3c3-5f54b2b63cd2, , , ,afdec21f-b423-4218-a3c3-5f54b2b63cd2,,,JOB - ABERTURA ALERTA NO ALERT MANAGER,tegma-sbo-mro-fw-1,tegma-sbo-mro-fw-1 - Link acusou mais de 70% de utilização de banda,performance,low,,,,,,1637232302,,,,2021-11-18 07:45:02,,unknown,TEGMA GESTAO LOGISTICA S A,MIRO ,SP - São Bernardo do Campo,202174604,SDE,Não,2021-11-18 07:45:02,,unassigned,new,Novo,Performance
a3496cca-8072-4abc-9894-3bb08dc42b80, , , ,a3496cca-8072-4abc-9894-3bb08dc42b80,,,JOB - ABERTURA ALERTA NO ALERT MANAGER,tegma-sbo-ncl-fw-1,tegma-sbo-ncl-fw-1 - Link acusou mais de 70% de utilização de banda,performance,low,,,,,,1637231702,,,,2021-11-18 07:35:02,,unknown,TEGMA GESTAO LOGISTICA S A,NICOLA ,SP - São Bernardo do Campo,202174605,SDE,Não,2021-11-18 07:35:02,,unassigned,new,Novo,Performance
b07bc7d2-8447-4c1e-84d1-c549f7584ee2, , , ,b07bc7d2-8447-4c1e-84d1-c549f7584ee2,,,JOB - ABERTURA ALERTA NO ALERT MANAGER,tegma-bre-dc-hafw-1,tegma-bre-dc-hafw-1 - Link acusou mais de 70% de utilização de banda,performance,low,,,,,,1637228700,,,,2021-11-18 06:45:00,,unknown,TEGMA GESTAO LOGISTICA S A,BRE - ALOG / DC Equinix ,SP - Barueri,202165365,SDE,Não,2021-11-18 06:45:00,,unassigned,new,Novo,Performance
efc94f15-18af-4f04-869b-d829c12d1a5c, , , ,efc94f15-18af-4f04-869b-d829c12d1a5c,,,OPEN - GENERAL - V3,202041335,202041335 - A perda de pacotes da interface GE3 excedeu o valor de 1%,performance,low,,,,,,1637223002,,,,2021-11-18 05:10:02,,unknown,SUBCONDOMINIO SHOPPING CENTER JUNDIAI SHOPPING,N/A,SP - Jundiaí,202041335,SDWAN,Não,2021-11-18 05:10:02,,unassigned,new,Novo,Performance
72605bf4-2ea8-4255-90c0-dab0db8ca045, , , ,72605bf4-2ea8-4255-90c0-dab0db8ca045,,,JOB - ABERTURA ALERTA NO ALERT MANAGER,pacaembu-ppe-fw-025,pacaembu-ppe-fw-025 - A Latência da interface UOL - lan3 excedeu o valor do 100,performance,low,,,,,,1637174102,,,,2021-11-17 15:35:02,,unknown,PACAEMBU AUTOPEÇAS LTDA,PACAEMBU PPE ,SP - PRESIDENTE PRUDENTE,201749052,SEM CONTINGENCIA,Não,2021-11-17 15:35:02,,unassigned,new,Novo,Performance
6ed73016-1819-4425-a822-67b457cdd447, , , ,6ed73016-1819-4425-a822-67b457cdd447,,,OPEN - GENERAL - V3,202187680,202187680 - Link GE3 entrou em status DISCONNECTED,medium,medium,,,,,,1637168102,,,,2021-11-17 13:55:02,,unknown,GERDAU AÇOS LONGOS SA,N/A,SP - São Paulo,202187680,SDWAN,Não,2021-11-17 13:55:02,,unassigned,new,Novo,Médio
c2500bb6-1129-4e47-b2cc-4d7cbbba8a6a, , , ,c2500bb6-1129-4e47-b2cc-4d7cbbba8a6a,,,OPEN - GENERAL - V3,202187680,202187680 - Link GE3 entrou em status UNSTABLE,medium,medium,,,,,,1637167802,,,,2021-11-17 13:50:02,,unknown,GERDAU AÇOS LONGOS SA,N/A,SP - São Paulo,202187680,SDWAN,Não,2021-11-17 13:50:02,,unassigned,new,Novo,Médio
e2113e9d-aee5-496b-8b1f-e8a7d2dd9322, , , ,e2113e9d-aee5-496b-8b1f-e8a7d2dd9322,,,OPEN - GENERAL - V3,202187680,202187680 - Edge 2081 entrou em status OFFLINE,high,high,,,,,,1637167502,,,,2021-11-17 13:45:02,,unknown,GERDAU AÇOS LONGOS SA,N/A,SP - São Paulo,202187680,SDWAN,Não,2021-11-17 13:45:02,,unassigned,new,Novo,Alto
a95d74de-42df-4a8e-9852-d35ffff74784, , , ,a95d74de-42df-4a8e-9852-d35ffff74784,,,JOB - ABERTURA ALERTA NO ALERT MANAGER,RT_REG-MA01,RT_REG-MA01 - A Latência da interface SD_CHECK_INTERNET - OL_MPLS excedeu o valor do 100,performance,low,,,,,,1637167502,,,,2021-11-17 13:45:02,,unknown,POSTAL SAUDE - CAIXA DE ASSISTENCIA E SAUDE DOS EMPREGADOS DOS CORREIOS,SAO_LUIS_MA/IP/05925 ,MA - São Luís,202183360,FILIAL,Não,2021-11-17 13:45:02,,unassigned,new,Novo,Performance
e7883343-a35c-435b-80f8-847380bd3d11, , , ,e7883343-a35c-435b-80f8-847380bd3d11,,,JOB - ABERTURA ALERTA NO ALERT MANAGER,RJO-SEDE,RJO-SEDE - Link acusou mais de 70% de utilização de banda,performance,low,,,,,,1636923600,,,,2021-11-14 18:00:00,,unknown,FUNDO ESPECIAL DA PROCURADORIA GERAL DO ESTADO DO RIO DE JANEIRO,RJO-SEDE_RJO/IP/34386 ,RJ - Rio de Janeiro,202182025,SEDE,Não,2021-11-14 18:00:00,,unassigned,new,Novo,Performance
